,dst_account,src_account,dst_type,src_type,leg_type,distance,travel_time,capacity,shipment_cost,is_linear,carbon_cost,src_index,dst_index
714,567737216,331904309,platform,platform,cross_plat,1414.1119188724056,0.5656447675489622,70,1294.6325951528238,False,564.8528648743937,388.0,2558.0
1035,999649557,180858621,platform,platform,cross_plat,666.4116399880405,0.2665646559952162,70,1768.2295509395017,False,266.1914654768229,642.0,573.0
1090,331904309,357034814,platform,supplier,outsource,86.60031051187953,0.0346401242047518,70,1588.2496947878708,True,34.59162803086516,1032.0,388.0
1129,546676674,190356345,pod,pol,oversea,439.9350010970422,0.1571196432489436,70,87.02794191701689,False,31.428956478372697,575.0,1291.0
1352,107937641,382129458,platform,supplier,outsource,811.5267055095869,0.3246106822038347,70,1306.3459461024424,False,324.1562272487495,1672.0,559.0
1392,331904309,763919711,platform,supplier,outsource,46.14729964021244,0.0184589198560849,70,846.3414754014962,True,18.43307736828645,389.0,388.0
1402,107937641,304836224,platform,pod,cross_plat,432.9748042501614,0.1731899217000646,70,773.5697441039264,False,172.9474558096845,2501.0,559.0
1417,473045034,936154122,plant,pod,delivery,32.385090325365375,0.0129540361301461,70,314.9007460230099,False,12.935900479563948,1920.0,1917.0
2001,107937641,704578577,platform,supplier,outsource,937.6610809491782,0.3750644323796713,70,1391.1082463978478,False,374.53934217433977,1026.0,559.0
2007,387175347,89905372,platform,supplier,outsource,1490.5780153588887,0.5962312061435555,70,1487.709488781194,False,595.3964824549546,386.0,1910.0
2008,387175347,127180293,platform,supplier,outsource,1635.0503718284822,0.6540201487313928,70,1852.502188866917,False,653.104520523169,1670.0,1910.0
2179,180858621,999649557,platform,platform,cross_plat,666.4116399880405,0.2665646559952162,70,1405.7268394984535,False,266.1914654768229,573.0,642.0
2341,387175347,180858621,platform,platform,cross_plat,119.60814003685128,0.0478432560147405,70,193.6669190313236,False,47.77627545631988,642.0,1910.0
2348,385411268,567737216,plant,platform,delivery,123.3171472702453,0.0493268589080981,70,196.8195751797085,False,49.25780130562679,2558.0,2545.0
2443,331904309,56864330,platform,platform,cross_plat,852.125627509381,0.3408502510037524,70,1240.0725716734785,False,340.3730606523472,1219.0,388.0
2706,331904309,127180293,platform,supplier,outsource,277.2849103101759,0.1109139641240703,70,5085.405255088627,True,110.75868457429668,1670.0,388.0
2723,385411268,936154122,plant,pod,delivery,36.83920618283738,0.0147356824731349,70,320.0006394717631,False,14.715052517672564,1920.0,2545.0
3310,387175347,115162481,platform,supplier,outsource,1421.8199745684617,0.5687279898273846,70,1314.0954357853652,False,567.9317706416263,1681.0,1910.0
3888,633466075,331904309,plant,platform,delivery,1448.5865916300518,0.5794346366520207,70,1381.6811438658806,False,578.6234281607079,388.0,1251.0
4542,473045034,704578577,plant,supplier,direct,1643.7192309025904,0.6574876923610362,70,1874.3910580290403,False,656.5672095917307,1026.0,1917.0
4725,633466075,56864330,plant,platform,delivery,715.280355274717,0.2861121421098868,70,1330.3224118111118,False,285.71158511093296,1219.0,1251.0
