,supplier_account,customer_account,point_account,point_number,point_type,point_index,supplier_index,customer_index,bundle_id
1158,89905372,473045034,89905372,3,supplier,386.0,386.0,1917.0,2361.0
1161,7958318,473045034,7958318,2,supplier,1030.0,1030.0,1917.0,2360.0
2958,763919711,473045034,763919711,3,supplier,389.0,389.0,1917.0,5578.0
3377,704578577,473045034,704578577,3,supplier,1026.0,1026.0,1917.0,3672.0
3466,382129458,473045034,382129458,3,supplier,1672.0,1672.0,1917.0,1045.0
3468,382129458,633466075,382129458,3,supplier,1672.0,1672.0,1251.0,1661.0
4065,463117874,473045034,463117874,3,supplier,391.0,391.0,1917.0,5065.0
4076,463117874,633466075,463117874,3,supplier,391.0,391.0,1251.0,6096.0
4594,127180293,385411268,127180293,3,supplier,1670.0,1670.0,2545.0,4603.0
5488,357034814,473045034,357034814,3,supplier,1032.0,1032.0,1917.0,5038.0
6005,815243541,473045034,815243541,3,supplier,381.0,381.0,1917.0,1186.0
6060,115162481,473045034,115162481,3,supplier,1681.0,1681.0,1917.0,4692.0
6065,115162481,633466075,115162481,3,supplier,1681.0,1681.0,1251.0,6082.0
6140,260281992,473045034,260281992,3,supplier,1029.0,1029.0,1917.0,3545.0
6159,706998012,633466075,706998012,3,supplier,1678.0,1678.0,1251.0,2457.0
6223,342475850,473045034,342475850,3,supplier,2319.0,2319.0,1917.0,3878.0
6749,650767707,473045034,650767707,3,supplier,1679.0,1679.0,1917.0,3057.0
7756,127180293,385411268,385411268,1,plant,2545.0,1670.0,2545.0,4603.0
9416,115162481,473045034,473045034,1,plant,1917.0,1681.0,1917.0,4692.0
9422,382129458,473045034,473045034,1,plant,1917.0,1672.0,1917.0,1045.0
9443,704578577,473045034,473045034,1,plant,1917.0,1026.0,1917.0,3672.0
9499,7958318,473045034,473045034,1,plant,1917.0,1030.0,1917.0,2360.0
9500,989419367,473045034,473045034,1,plant,1917.0,1027.0,1917.0,3090.0
9504,463117874,473045034,473045034,1,plant,1917.0,391.0,1917.0,5065.0
9505,89905372,473045034,473045034,1,plant,1917.0,386.0,1917.0,2361.0
9516,357034814,473045034,473045034,1,plant,1917.0,1032.0,1917.0,5038.0
9519,650767707,473045034,473045034,1,plant,1917.0,1679.0,1917.0,3057.0
9526,260281992,473045034,473045034,1,plant,1917.0,1029.0,1917.0,3545.0
9532,428048611,473045034,473045034,1,plant,1917.0,2309.0,1917.0,1999.0
9650,342475850,473045034,473045034,1,plant,1917.0,2319.0,1917.0,3878.0
9754,815243541,473045034,473045034,1,plant,1917.0,381.0,1917.0,1186.0
9788,763919711,473045034,473045034,1,plant,1917.0,389.0,1917.0,5578.0
11953,706998012,633466075,633466075,1,plant,1251.0,1678.0,1251.0,2457.0
11976,115162481,633466075,633466075,1,plant,1251.0,1681.0,1251.0,6082.0
11981,382129458,633466075,633466075,1,plant,1251.0,1672.0,1251.0,1661.0
12022,463117874,633466075,633466075,1,plant,1251.0,391.0,1251.0,6096.0
12043,127180293,633466075,633466075,1,plant,1251.0,1670.0,1251.0,7878.0
12052,362417025,633466075,633466075,1,plant,1251.0,1677.0,1251.0,7978.0
18787,428048611,473045034,428048611,3,supplier,2309.0,2309.0,1917.0,1999.0
18819,989419367,473045034,989419367,3,supplier,1027.0,1027.0,1917.0,3090.0
18866,127180293,633466075,127180293,3,supplier,1670.0,1670.0,1251.0,7878.0
20143,362417025,633466075,362417025,3,supplier,1677.0,1677.0,1251.0,7978.0
